origin,destination,airline,flight_num,origin_temp,origin_desc,dest_temp,dest_desc
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1031,17.3,Partly Cloudy,23.3,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
GDL,DFW,AA,1034,25.1,Partly cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1066,17.3,Partly Cloudy,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1068,24.5,Overcast,16.1,Partly cloudy
CUN,MIA,AA,1132,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1132,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1132,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1132,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1157,24.5,Overcast,23.3,Partly cloudy
PVR,DFW,AA,1215,28.8,Partly Cloudy,16.1,Partly cloudy
PVR,DFW,AA,1215,28.8,Partly Cloudy,16.1,Partly cloudy
CZM,DFW,AA,1256,25.2,Overcast,16.1,Partly cloudy
CZM,DFW,AA,1256,25.2,Overcast,16.1,Partly cloudy
CZM,DFW,AA,1256,25.2,Overcast,16.1,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1285,24.5,Overcast,23.3,Partly cloudy
PVR,DFW,AA,1288,28.8,Partly Cloudy,16.1,Partly cloudy
PVR,DFW,AA,1288,28.8,Partly Cloudy,16.1,Partly cloudy
CUN,JFK,AA,1327,24.5,Overcast,5.0,Partly cloudy
CUN,DFW,AA,1343,24.5,Overcast,16.1,Partly cloudy
GDL,DFW,AA,1372,25.1,Partly cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1374,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1397,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
MEX,MIA,AA,1498,17.3,Partly Cloudy,23.3,Partly cloudy
CUN,ORD,AA,1503,24.5,Overcast,-0.6,Sunny
CUN,ORD,AA,1503,24.5,Overcast,-0.6,Sunny
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,1526,17.3,Partly Cloudy,16.1,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,1536,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,158,24.5,Overcast,23.3,Partly cloudy
CUN,DFW,AA,1601,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1601,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1601,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1601,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1601,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1601,24.5,Overcast,16.1,Partly cloudy
CUN,DFW,AA,1601,24.5,Overcast,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
MEX,DFW,AA,2350,17.3,Partly Cloudy,16.1,Partly cloudy
CUN,MIA,AA,2494,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,2494,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,2494,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,2494,24.5,Overcast,23.3,Partly cloudy
CUN,MIA,AA,2494,24.5,Overcast,23.3,Partly cloudy
MEX,LAX,AA,2544,17.3,Partly Cloudy,20.6,Sunny
MEX,LAX,AA,2544,17.3,Partly Cloudy,20.6,Sunny
MEX,LAX,AA,2544,17.3,Partly Cloudy,20.6,Sunny
MEX,LAX,AA,2544,17.3,Partly Cloudy,20.6,Sunny
MEX,LAX,AA,2544,17.3,Partly Cloudy,20.6,Sunny
MEX,LAX,AA,2544,17.3,Partly Cloudy,20.6,Sunny
